"RouteDataID","CountryNum","StateNum","Route","RPID","Year","AOU","Count10","Count20","Count30","Count40","Count50","StopTotal","SpeciesTotal","U_S_R_I"
6370047,840,"07","902",101,2018,5600,0,0,1,0,4,3,5,"07_902"
6370047,840,"07","902",101,2018,5870,1,4,4,1,3,12,13,"07_902"
6370047,840,"07","902",101,2018,5930,5,2,6,2,3,15,18,"07_902"
6370047,840,"07","902",101,2018,5980,16,10,13,13,12,39,64,"07_902"
6370047,840,"07","902",101,2018,6080,3,0,1,0,0,4,4,"07_902"
6370047,840,"07","902",101,2018,6100,1,4,2,4,1,11,12,"07_902"
6370047,840,"07","902",101,2018,6240,11,11,11,13,2,30,48,"07_902"
6370047,840,"07","902",101,2018,6310,1,1,2,2,1,7,7,"07_902"
6370047,840,"07","902",101,2018,6360,1,1,6,2,3,13,13,"07_902"
6370047,840,"07","902",101,2018,6390,0,0,1,0,0,1,1,"07_902"
6370047,840,"07","902",101,2018,6410,0,0,1,1,0,2,2,"07_902"
6370047,840,"07","902",101,2018,6480,1,0,0,0,0,1,1,"07_902"
6370047,840,"07","902",101,2018,6710,2,0,0,2,6,6,10,"07_902"
6370047,840,"07","902",101,2018,6730,0,0,0,0,4,3,4,"07_902"
6370047,840,"07","902",101,2018,6740,5,3,0,1,1,9,10,"07_902"
6370047,840,"07","902",101,2018,6770,1,0,0,3,0,4,4,"07_902"
6370047,840,"07","902",101,2018,6830,0,0,2,1,6,7,9,"07_902"
6370047,840,"07","902",101,2018,6840,6,4,5,1,5,21,21,"07_902"
6370047,840,"07","902",101,2018,7180,2,1,0,1,1,5,5,"07_902"
6370047,840,"07","902",101,2018,7270,1,0,0,0,0,1,1,"07_902"
6370047,840,"07","902",101,2018,7310,4,2,2,1,4,12,13,"07_902"
6370047,840,"07","902",101,2018,7360,0,0,2,0,1,3,3,"07_902"
6370047,840,"07","902",101,2018,7510,3,2,0,5,1,11,11,"07_902"
6370047,840,"07","902",101,2018,7550,1,1,0,0,0,2,2,"07_902"
6369623,840,"14","001",101,2018,1290,3,2,4,0,0,4,9,"14_001"
6369623,840,"14","001",101,2018,1320,0,0,3,0,0,1,3,"14_001"
6369623,840,"14","001",101,2018,1440,0,0,1,0,1,2,2,"14_001"
6369623,840,"14","001",101,2018,1720,5,0,0,0,0,1,5,"14_001"
6369623,840,"14","001",101,2018,1940,0,1,0,2,0,2,3,"14_001"
6369623,840,"14","001",101,2018,2630,3,2,3,0,0,7,8,"14_001"
6369623,840,"14","001",101,2018,2730,2,0,0,0,0,1,2,"14_001"
6369623,840,"14","001",101,2018,2920,0,2,2,0,0,3,4,"14_001"
6369623,840,"14","001",101,2018,2940,0,2,2,9,3,5,16,"14_001"
6369623,840,"14","001",101,2018,3160,0,0,3,4,0,3,7,"14_001"
6369623,840,"14","001",101,2018,3250,0,0,3,1,0,2,4,"14_001"
6369623,840,"14","001",101,2018,3520,1,0,4,0,0,4,5,"14_001"
6369623,840,"14","001",101,2018,3640,2,1,1,4,1,9,9,"14_001"
6369623,840,"14","001",101,2018,3900,1,0,0,0,0,1,1,"14_001"
6369623,840,"14","001",101,2018,3930,0,0,1,0,0,1,1,"14_001"
6369623,840,"14","001",101,2018,3940,0,0,0,0,1,1,1,"14_001"
6369623,840,"14","001",101,2018,4030,0,1,0,0,0,1,1,"14_001"
6369623,840,"14","001",101,2018,4070,1,0,0,2,0,2,3,"14_001"
6369623,840,"14","001",101,2018,4130,0,1,1,2,1,5,5,"14_001"
6369623,840,"14","001",101,2018,4310,0,1,0,0,0,1,1,"14_001"
6369623,840,"14","001",101,2018,4330,0,4,1,0,0,2,5,"14_001"
6369623,840,"14","001",101,2018,4470,0,0,0,4,0,2,4,"14_001"
6369623,840,"14","001",101,2018,4580,1,0,2,0,0,2,3,"14_001"
6369623,840,"14","001",101,2018,4620,8,6,3,6,8,21,31,"14_001"
6369623,840,"14","001",101,2018,4641,2,0,0,2,0,3,4,"14_001"
6369623,840,"14","001",101,2018,4660,0,0,0,1,0,1,1,"14_001"
6369623,840,"14","001",101,2018,4780,7,10,15,10,9,23,51,"14_001"
6369623,840,"14","001",101,2018,4812,2,4,5,6,1,12,18,"14_001"
6369623,840,"14","001",101,2018,4880,1,4,10,2,0,7,17,"14_001"
6369623,840,"14","001",101,2018,4930,0,0,0,12,0,2,12,"14_001"
6369623,840,"14","001",101,2018,4950,4,0,0,2,0,4,6,"14_001"
6369623,840,"14","001",101,2018,5080,0,3,3,2,2,5,10,"14_001"
6369623,840,"14","001",101,2018,5100,4,3,0,5,0,4,12,"14_001"
6369623,840,"14","001",101,2018,5170,0,0,1,0,1,2,2,"14_001"
6369623,840,"14","001",101,2018,5300,0,0,0,4,0,1,4,"14_001"
6369623,840,"14","001",101,2018,5600,2,0,0,0,0,1,2,"14_001"
6369623,840,"14","001",101,2018,5671,0,4,0,0,0,2,4,"14_001"
6369623,840,"14","001",101,2018,5810,9,3,6,7,4,19,29,"14_001"
6369623,840,"14","001",101,2018,5880,0,2,1,1,3,6,7,"14_001"
6369623,840,"14","001",101,2018,5960,19,13,16,15,20,42,83,"14_001"
6369623,840,"14","001",101,2018,5990,4,2,3,8,2,16,19,"14_001"
6369623,840,"14","001",101,2018,6070,21,16,17,10,9,35,73,"14_001"
6369623,840,"14","001",101,2018,6120,47,0,0,0,0,2,47,"14_001"
6369623,840,"14","001",101,2018,6140,6,9,1,26,12,14,54,"14_001"
6369623,840,"14","001",101,2018,6150,0,0,9,3,0,3,12,"14_001"
6369623,840,"14","001",101,2018,6170,4,0,2,9,7,8,22,"14_001"
6369623,840,"14","001",101,2018,6270,0,1,2,6,6,8,15,"14_001"
6369623,840,"14","001",101,2018,6291,14,8,5,7,7,26,41,"14_001"
6369623,840,"14","001",101,2018,6320,0,0,1,1,2,4,4,"14_001"
6369623,840,"14","001",101,2018,6450,5,4,7,2,2,15,20,"14_001"
6369623,840,"14","001",101,2018,6460,0,0,1,1,2,4,4,"14_001"
6369623,840,"14","001",101,2018,6520,10,9,13,10,11,32,53,"14_001"
6369623,840,"14","001",101,2018,6650,12,10,8,15,14,31,59,"14_001"
6369623,840,"14","001",101,2018,6800,1,1,6,6,3,12,17,"14_001"
6369623,840,"14","001",101,2018,6830,9,4,6,9,11,27,39,"14_001"
6369623,840,"14","001",101,2018,6882,0,0,0,3,0,1,3,"14_001"
6369623,840,"14","001",101,2018,7010,0,0,0,1,0,1,1,"14_001"
6369623,840,"14","001",101,2018,7280,0,0,1,0,0,1,1,"14_001"
6369623,840,"14","001",101,2018,7350,2,0,0,1,2,3,5,"14_001"
6369623,840,"14","001",101,2018,7610,0,3,10,3,1,10,17,"14_001"
6369623,840,"14","001",101,2018,22860,0,3,1,11,0,5,15,"14_001"
6369253,840,"14","003",101,2018,1320,1,0,0,4,6,6,11,"14_003"
6369253,840,"14","003",101,2018,1350,0,0,0,0,2,1,2,"14_003"
6369253,840,"14","003",101,2018,1410,0,0,0,0,2,1,2,"14_003"
6369253,840,"14","003",101,2018,1440,0,0,0,5,0,2,5,"14_003"
6369253,840,"14","003",101,2018,1460,0,0,0,0,1,1,1,"14_003"
6369253,840,"14","003",101,2018,1940,0,0,0,0,1,1,1,"14_003"
6369253,840,"14","003",101,2018,2060,0,1,2,0,0,3,3,"14_003"
6369253,840,"14","003",101,2018,2260,0,0,0,0,1,1,1,"14_003"
6369253,840,"14","003",101,2018,2300,0,0,0,1,0,1,1,"14_003"
6369253,840,"14","003",101,2018,2580,0,0,0,0,1,1,1,"14_003"
6369253,840,"14","003",101,2018,2640,0,0,0,1,0,1,1,"14_003"
6369253,840,"14","003",101,2018,2730,0,0,7,3,0,7,10,"14_003"
6369253,840,"14","003",101,2018,2920,10,1,0,0,0,8,11,"14_003"
6369253,840,"14","003",101,2018,2940,3,10,3,4,2,17,22,"14_003"
6369253,840,"14","003",101,2018,3160,8,9,8,7,2,24,34,"14_003"
6369253,840,"14","003",101,2018,3250,0,0,2,0,2,3,4,"14_003"
6369253,840,"14","003",101,2018,3370,0,0,0,1,0,1,1,"14_003"
6369253,840,"14","003",101,2018,3600,0,0,0,2,0,2,2,"14_003"
6369253,840,"14","003",101,2018,3750,1,0,0,0,0,1,1,"14_003"
6369253,840,"14","003",101,2018,3930,1,0,0,0,0,1,1,"14_003"
6369253,840,"14","003",101,2018,4070,0,1,0,3,0,2,4,"14_003"
6369253,840,"14","003",101,2018,4130,0,2,0,1,0,3,3,"14_003"
6369253,840,"14","003",101,2018,4180,1,0,0,0,0,1,1,"14_003"
6369253,840,"14","003",101,2018,4200,2,0,0,0,0,2,2,"14_003"
6369253,840,"14","003",101,2018,4310,0,0,1,0,1,2,2,"14_003"
6369253,840,"14","003",101,2018,4470,2,1,2,2,5,9,12,"14_003"
6369253,840,"14","003",101,2018,4540,0,4,0,0,0,4,4,"14_003"
6369253,840,"14","003",101,2018,4620,9,3,0,0,0,8,12,"14_003"
6369253,840,"14","003",101,2018,4690,2,0,0,0,0,2,2,"14_003"
6369253,840,"14","003",101,2018,4740,0,0,0,2,0,1,2,"14_003"
6369253,840,"14","003",101,2018,4780,6,0,0,0,0,3,6,"14_003"
6369253,840,"14","003",101,2018,4812,1,5,0,0,0,6,6,"14_003"
6369253,840,"14","003",101,2018,4860,1,0,2,0,1,4,4,"14_003"
6369253,840,"14","003",101,2018,4930,0,5,63,41,18,22,127,"14_003"
6369253,840,"14","003",101,2018,4950,1,4,3,4,4,15,16,"14_003"
6369253,840,"14","003",101,2018,4980,0,1,2,14,16,16,33,"14_003"
6369253,840,"14","003",101,2018,5011,2,11,4,5,0,15,22,"14_003"
6369253,840,"14","003",101,2018,5080,2,12,1,0,1,11,16,"14_003"
6369253,840,"14","003",101,2018,5100,0,6,19,43,47,26,115,"14_003"
6369253,840,"14","003",101,2018,5190,0,1,11,6,2,10,20,"14_003"
6369253,840,"14","003",101,2018,5290,0,0,1,0,1,2,2,"14_003"
6369253,840,"14","003",101,2018,5300,0,2,0,1,2,4,5,"14_003"
6369253,840,"14","003",101,2018,5310,1,0,0,4,0,2,5,"14_003"
6369253,840,"14","003",101,2018,5420,0,0,3,1,0,4,4,"14_003"
6369253,840,"14","003",101,2018,5520,2,1,0,0,0,3,3,"14_003"
6369253,840,"14","003",101,2018,5600,1,1,0,0,0,2,2,"14_003"
6369253,840,"14","003",101,2018,5671,8,1,0,0,0,6,9,"14_003"
6369253,840,"14","003",101,2018,5810,0,0,0,2,5,5,7,"14_003"
6369253,840,"14","003",101,2018,5880,10,2,0,0,0,10,12,"14_003"
6369253,840,"14","003",101,2018,5960,0,1,0,0,0,1,1,"14_003"
6369253,840,"14","003",101,2018,6070,7,0,0,0,0,5,7,"14_003"
6369253,840,"14","003",101,2018,6120,0,1,29,95,35,11,160,"14_003"
6369253,840,"14","003",101,2018,6130,0,0,0,1,2,3,3,"14_003"
6369253,840,"14","003",101,2018,6140,0,0,0,1,4,4,5,"14_003"
6369253,840,"14","003",101,2018,6291,1,0,0,0,0,1,1,"14_003"
6369253,840,"14","003",101,2018,6450,2,0,0,0,0,2,2,"14_003"
6369253,840,"14","003",101,2018,6520,0,0,0,1,5,6,6,"14_003"
6369253,840,"14","003",101,2018,6560,4,0,0,0,0,2,4,"14_003"
6369253,840,"14","003",101,2018,6882,0,4,9,6,0,8,19,"14_003"
6369253,840,"14","003",101,2018,7190,0,2,0,1,0,2,3,"14_003"
6369253,840,"14","003",101,2018,7210,0,4,0,0,0,4,4,"14_003"
6369253,840,"14","003",101,2018,7250,0,0,0,0,2,1,2,"14_003"
6369253,840,"14","003",101,2018,7260,1,0,0,0,0,1,1,"14_003"
6369253,840,"14","003",101,2018,7270,1,0,0,0,0,1,1,"14_003"
6369253,840,"14","003",101,2018,7280,5,0,0,0,0,3,5,"14_003"
6369253,840,"14","003",101,2018,7330,0,1,0,0,0,1,1,"14_003"
6369253,840,"14","003",101,2018,7380,7,0,0,0,0,5,7,"14_003"
6369253,840,"14","003",101,2018,7510,2,0,0,0,0,1,2,"14_003"
6369253,840,"14","003",101,2018,7610,7,3,8,7,6,23,31,"14_003"
6369253,840,"14","003",101,2018,7670,0,0,0,0,1,1,1,"14_003"
6369253,840,"14","003",101,2018,22860,0,7,3,8,1,15,19,"14_003"
6369673,840,"14","033",101,2018,1320,13,0,0,0,0,1,13,"14_033"
6369673,840,"14","033",101,2018,1960,0,0,2,0,0,1,2,"14_033"
6369673,840,"14","033",101,2018,2020,0,0,2,0,0,1,2,"14_033"
6369673,840,"14","033",101,2018,2260,2,0,0,0,0,1,2,"14_033"
6369673,840,"14","033",101,2018,2730,7,4,2,7,1,10,21,"14_033"
6369673,840,"14","033",101,2018,3160,7,2,4,11,5,17,29,"14_033"
6369673,840,"14","033",101,2018,3370,0,0,1,0,0,1,1,"14_033"
6369673,840,"14","033",101,2018,3600,0,0,0,0,1,1,1,"14_033"
6369673,840,"14","033",101,2018,4470,0,1,3,12,13,13,29,"14_033"
6369673,840,"14","033",101,2018,4580,0,0,0,0,2,2,2,"14_033"
6369673,840,"14","033",101,2018,4740,0,6,0,0,0,1,6,"14_033"
6369673,840,"14","033",101,2018,4860,4,4,2,0,77,12,87,"14_033"
6369673,840,"14","033",101,2018,4880,0,0,0,1,2,2,3,"14_033"
6369673,840,"14","033",101,2018,4930,7,0,2,8,0,5,17,"14_033"
6369673,840,"14","033",101,2018,4950,0,0,0,1,2,3,3,"14_033"
6369673,840,"14","033",101,2018,4980,54,4,0,0,0,7,58,"14_033"
6369673,840,"14","033",101,2018,5011,0,2,0,0,0,1,2,"14_033"
6369673,840,"14","033",101,2018,5080,0,0,1,0,4,3,5,"14_033"
6369673,840,"14","033",101,2018,5100,15,18,14,36,20,26,103,"14_033"
6369673,840,"14","033",101,2018,5190,16,5,6,16,17,20,60,"14_033"
6369673,840,"14","033",101,2018,5520,0,0,2,0,0,1,2,"14_033"
6369673,840,"14","033",101,2018,5990,0,0,1,0,0,1,1,"14_033"
6369673,840,"14","033",101,2018,6070,0,2,0,0,0,1,2,"14_033"
6369673,840,"14","033",101,2018,6120,5,0,21,14,0,5,40,"14_033"
6369673,840,"14","033",101,2018,6130,4,0,0,0,0,1,4,"14_033"
6369673,840,"14","033",101,2018,6170,0,0,4,0,0,1,4,"14_033"
6369673,840,"14","033",101,2018,6220,0,1,0,0,0,1,1,"14_033"
6369673,840,"14","033",101,2018,6882,16,2,0,9,0,8,27,"14_033"
6369673,840,"14","033",101,2018,7030,0,5,1,4,0,5,10,"14_033"
6369673,840,"14","033",101,2018,7210,0,1,0,0,0,1,1,"14_033"
6369673,840,"14","033",101,2018,22860,0,0,6,7,26,11,39,"14_033"
6370455,840,"14","071",101,2018,1290,0,0,5,0,0,1,5,"14_071"
6370455,840,"14","071",101,2018,2940,5,4,0,5,1,10,15,"14_071"
6370455,840,"14","071",101,2018,3120,7,1,2,4,0,11,14,"14_071"
6370455,840,"14","071",101,2018,3160,2,2,0,1,4,7,9,"14_071"
6370455,840,"14","071",101,2018,3250,0,1,0,22,7,9,30,"14_071"
6370455,840,"14","071",101,2018,3370,0,0,1,2,0,3,3,"14_071"
6370455,840,"14","071",101,2018,3390,0,1,0,3,0,4,4,"14_071"
6370455,840,"14","071",101,2018,3520,0,0,0,1,0,1,1,"14_071"
6370455,840,"14","071",101,2018,3640,3,0,1,0,0,3,4,"14_071"
6370455,840,"14","071",101,2018,3750,1,0,0,0,0,1,1,"14_071"
6370455,840,"14","071",101,2018,3900,0,0,1,0,0,1,1,"14_071"
6370455,840,"14","071",101,2018,3930,2,0,3,0,1,5,6,"14_071"
6370455,840,"14","071",101,2018,3940,0,2,0,0,0,2,2,"14_071"
6370455,840,"14","071",101,2018,3970,0,2,1,0,0,2,3,"14_071"
6370455,840,"14","071",101,2018,4050,0,1,0,0,0,1,1,"14_071"
6370455,840,"14","071",101,2018,4070,1,1,6,3,0,7,11,"14_071"
6370455,840,"14","071",101,2018,4130,0,0,0,1,0,1,1,"14_071"
6370455,840,"14","071",101,2018,4310,0,0,0,1,2,3,3,"14_071"
6370455,840,"14","071",101,2018,4340,1,0,0,0,1,2,2,"14_071"
6370455,840,"14","071",101,2018,4540,0,4,0,2,4,7,10,"14_071"
6370455,840,"14","071",101,2018,4580,0,1,1,4,4,8,10,"14_071"
6370455,840,"14","071",101,2018,4590,8,7,9,3,5,25,32,"14_071"
6370455,840,"14","071",101,2018,4620,1,7,2,1,1,9,12,"14_071"
6370455,840,"14","071",101,2018,4641,11,11,20,15,16,38,73,"14_071"
6370455,840,"14","071",101,2018,4780,3,1,2,0,12,10,18,"14_071"
6370455,840,"14","071",101,2018,4812,2,3,0,10,2,12,17,"14_071"
6370455,840,"14","071",101,2018,4860,6,2,1,1,2,11,12,"14_071"
6370455,840,"14","071",101,2018,4880,1,10,3,3,2,10,19,"14_071"
6370455,840,"14","071",101,2018,4930,0,5,0,8,0,7,13,"14_071"
6370455,840,"14","071",101,2018,4950,3,3,0,1,1,6,8,"14_071"
6370455,840,"14","071",101,2018,4980,0,0,0,9,0,2,9,"14_071"
6370455,840,"14","071",101,2018,5011,0,2,0,0,0,1,2,"14_071"
6370455,840,"14","071",101,2018,5100,0,22,0,1,2,6,25,"14_071"
6370455,840,"14","071",101,2018,5170,8,2,5,9,7,21,31,"14_071"
6370455,840,"14","071",101,2018,5190,0,0,2,3,4,4,9,"14_071"
6370455,840,"14","071",101,2018,5290,0,0,0,0,3,2,3,"14_071"
6370455,840,"14","071",101,2018,5300,0,0,0,1,3,3,4,"14_071"
6370455,840,"14","071",101,2018,5310,0,0,0,0,2,1,2,"14_071"
6370455,840,"14","071",101,2018,5330,4,27,4,13,7,21,55,"14_071"
6370455,840,"14","071",101,2018,5520,0,0,0,0,6,1,6,"14_071"
6370455,840,"14","071",101,2018,5600,0,1,0,0,0,1,1,"14_071"
6370455,840,"14","071",101,2018,5671,6,1,4,1,5,14,17,"14_071"
6370455,840,"14","071",101,2018,5800,0,0,0,0,1,1,1,"14_071"
6370455,840,"14","071",101,2018,5810,7,11,9,6,0,24,33,"14_071"
6370455,840,"14","071",101,2018,5880,13,12,3,3,6,22,37,"14_071"
6370455,840,"14","071",101,2018,5911,1,16,3,5,1,16,26,"14_071"
6370455,840,"14","071",101,2018,5960,7,7,6,5,7,22,32,"14_071"
6370455,840,"14","071",101,2018,5980,0,0,1,0,0,1,1,"14_071"
6370455,840,"14","071",101,2018,6110,5,0,0,0,0,3,5,"14_071"
6370455,840,"14","071",101,2018,6120,3,33,0,21,1,9,58,"14_071"
6370455,840,"14","071",101,2018,6130,0,5,0,16,0,5,21,"14_071"
6370455,840,"14","071",101,2018,6140,1,0,0,2,0,2,3,"14_071"
6370455,840,"14","071",101,2018,6150,4,18,2,10,2,13,36,"14_071"
6370455,840,"14","071",101,2018,6170,0,0,0,1,0,1,1,"14_071"
6370455,840,"14","071",101,2018,6270,4,17,15,19,15,35,70,"14_071"
6370455,840,"14","071",101,2018,6320,0,1,1,0,3,5,5,"14_071"
6370455,840,"14","071",101,2018,6460,1,0,0,0,4,5,5,"14_071"
6370455,840,"14","071",101,2018,6810,2,1,0,0,0,2,3,"14_071"
6370455,840,"14","071",101,2018,6850,14,8,12,8,5,26,47,"14_071"
6370455,840,"14","071",101,2018,6882,0,3,0,0,0,1,3,"14_071"
6370455,840,"14","071",101,2018,7190,3,0,1,1,1,5,6,"14_071"
6370455,840,"14","071",101,2018,7221,10,0,4,0,0,11,14,"14_071"
6370455,840,"14","071",101,2018,7250,1,0,0,0,0,1,1,"14_071"
6370455,840,"14","071",101,2018,7260,2,0,4,0,0,5,6,"14_071"
6370455,840,"14","071",101,2018,7330,0,0,3,4,0,5,7,"14_071"
6370455,840,"14","071",101,2018,7410,9,5,11,10,11,25,46,"14_071"
6370455,840,"14","071",101,2018,7420,7,3,1,0,0,6,11,"14_071"
6370455,840,"14","071",101,2018,7430,2,1,0,0,3,4,6,"14_071"
6370455,840,"14","071",101,2018,7480,4,0,0,0,0,2,4,"14_071"
6370455,840,"14","071",101,2018,7580,38,14,9,9,3,29,73,"14_071"
6370455,840,"14","071",101,2018,7590,3,0,1,4,2,7,10,"14_071"
6370455,840,"14","071",101,2018,7610,4,7,3,5,7,17,26,"14_071"
6370455,840,"14","071",101,2018,7670,0,2,0,0,2,2,4,"14_071"
6370455,840,"14","071",101,2018,22860,2,8,0,2,0,6,12,"14_071"
6367236,840,"14","089",101,2018,530,0,0,1,0,0,1,1,"14_089"
6367236,840,"14","089",101,2018,540,0,0,0,0,1,1,1,"14_089"
6367236,840,"14","089",101,2018,630,0,0,0,2,0,2,2,"14_089"
6367236,840,"14","089",101,2018,640,0,3,0,0,0,2,3,"14_089"
6367236,840,"14","089",101,2018,690,0,1,0,0,0,1,1,"14_089"
6367236,840,"14","089",101,2018,1320,0,3,0,0,4,2,7,"14_089"
6367236,840,"14","089",101,2018,1870,0,22,0,0,0,2,22,"14_089"
6367236,840,"14","089",101,2018,1940,0,5,0,0,0,4,5,"14_089"
6367236,840,"14","089",101,2018,1960,0,0,4,0,1,4,5,"14_089"
6367236,840,"14","089",101,2018,1970,0,10,2,0,0,3,12,"14_089"
6367236,840,"14","089",101,2018,2001,0,0,4,0,0,1,4,"14_089"
6367236,840,"14","089",101,2018,2020,0,1,0,0,0,1,1,"14_089"
6367236,840,"14","089",101,2018,2120,0,1,0,0,0,1,1,"14_089"
6367236,840,"14","089",101,2018,2210,0,1,0,0,0,1,1,"14_089"
6367236,840,"14","089",101,2018,2250,0,11,0,0,0,1,11,"14_089"
6367236,840,"14","089",101,2018,2260,0,4,0,2,0,3,6,"14_089"
6367236,840,"14","089",101,2018,2730,5,2,6,4,2,10,19,"14_089"
6367236,840,"14","089",101,2018,2950,15,2,3,0,0,11,20,"14_089"
6367236,840,"14","089",101,2018,3091,1,0,1,0,1,3,3,"14_089"
6367236,840,"14","089",101,2018,3131,0,3,17,4,0,4,24,"14_089"
6367236,840,"14","089",101,2018,3160,8,8,12,6,7,21,41,"14_089"
6367236,840,"14","089",101,2018,3250,0,0,0,0,2,1,2,"14_089"
6367236,840,"14","089",101,2018,3310,0,0,0,0,2,1,2,"14_089"
6367236,840,"14","089",101,2018,3600,0,2,2,2,3,8,9,"14_089"
6367236,840,"14","089",101,2018,3750,1,1,0,0,0,2,2,"14_089"
6367236,840,"14","089",101,2018,3780,3,2,10,1,3,10,19,"14_089"
6367236,840,"14","089",101,2018,3960,0,1,0,0,0,1,1,"14_089"
6367236,840,"14","089",101,2018,4210,3,2,0,0,0,3,5,"14_089"
6367236,840,"14","089",101,2018,4470,2,4,5,5,3,12,19,"14_089"
6367236,840,"14","089",101,2018,4570,0,1,0,0,0,1,1,"14_089"
6367236,840,"14","089",101,2018,4580,9,4,5,2,2,17,22,"14_089"
6367236,840,"14","089",101,2018,4740,2,0,0,3,0,4,5,"14_089"
6367236,840,"14","089",101,2018,4860,7,3,3,0,0,7,13,"14_089"
6367236,840,"14","089",101,2018,4930,0,11,6,11,3,13,31,"14_089"
6367236,840,"14","089",101,2018,4950,0,0,0,2,0,1,2,"14_089"
6367236,840,"14","089",101,2018,4970,0,3,0,0,1,2,4,"14_089"
6367236,840,"14","089",101,2018,4980,23,81,117,158,228,38,607,"14_089"
6367236,840,"14","089",101,2018,5011,17,26,37,12,15,34,107,"14_089"
6367236,840,"14","089",101,2018,5080,1,0,1,0,0,2,2,"14_089"
6367236,840,"14","089",101,2018,5100,1,0,0,0,0,1,1,"14_089"
6367236,840,"14","089",101,2018,5120,0,0,16,2,9,9,27,"14_089"
6367236,840,"14","089",101,2018,5810,4,5,1,1,1,10,12,"14_089"
6367236,840,"14","089",101,2018,5920,1,2,0,0,0,3,3,"14_089"
6367236,840,"14","089",101,2018,5960,0,0,1,0,0,1,1,"14_089"
6367236,840,"14","089",101,2018,6120,0,70,0,0,7,3,77,"14_089"
6367236,840,"14","089",101,2018,6130,0,2,0,1,0,2,3,"14_089"
6367236,840,"14","089",101,2018,6170,0,4,2,6,7,11,19,"14_089"
6367236,840,"14","089",101,2018,6810,1,7,0,1,0,7,9,"14_089"
6367236,840,"14","089",101,2018,7030,2,4,2,1,3,12,12,"14_089"
6367236,840,"14","089",101,2018,7250,0,0,0,3,0,1,3,"14_089"
6367236,840,"14","089",101,2018,7460,2,2,3,1,1,7,9,"14_089"
6367236,840,"14","089",101,2018,7520,2,1,0,0,0,3,3,"14_089"
6367236,840,"14","089",101,2018,22860,0,8,11,4,2,12,25,"14_089"
6369962,840,"14","106",101,2018,1940,0,1,0,0,0,1,1,"14_106"
6369962,840,"14","106",101,2018,2940,0,0,2,0,0,2,2,"14_106"
6369962,840,"14","106",101,2018,3100,1,6,0,0,0,3,7,"14_106"
6369962,840,"14","106",101,2018,3160,10,11,2,1,2,14,26,"14_106"
6369962,840,"14","106",101,2018,3250,0,0,0,1,2,3,3,"14_106"
6369962,840,"14","106",101,2018,3370,0,0,1,2,0,3,3,"14_106"
6369962,840,"14","106",101,2018,3850,0,0,1,0,0,1,1,"14_106"
6369962,840,"14","106",101,2018,3970,2,0,1,0,0,3,3,"14_106"
6369962,840,"14","106",101,2018,4070,6,1,0,6,0,11,13,"14_106"
6369962,840,"14","106",101,2018,4130,0,1,0,0,0,1,1,"14_106"
6369962,840,"14","106",101,2018,4470,0,1,5,0,0,3,6,"14_106"
6369962,840,"14","106",101,2018,4540,5,1,0,2,2,10,10,"14_106"
6369962,840,"14","106",101,2018,4620,4,0,0,0,0,4,4,"14_106"
6369962,840,"14","106",101,2018,4641,1,2,0,0,0,3,3,"14_106"
6369962,840,"14","106",101,2018,4740,0,0,5,0,0,3,5,"14_106"
6369962,840,"14","106",101,2018,4780,2,2,0,0,0,2,4,"14_106"
6369962,840,"14","106",101,2018,4812,0,1,0,8,4,9,13,"14_106"
6369962,840,"14","106",101,2018,4860,0,3,9,1,6,12,19,"14_106"
6369962,840,"14","106",101,2018,4880,5,6,0,4,0,9,15,"14_106"
6369962,840,"14","106",101,2018,4930,0,17,8,1,2,9,28,"14_106"
6369962,840,"14","106",101,2018,4980,0,0,1,0,0,1,1,"14_106"
6369962,840,"14","106",101,2018,5011,1,4,10,3,0,14,18,"14_106"
6369962,840,"14","106",101,2018,5040,0,0,0,0,1,1,1,"14_106"
6369962,840,"14","106",101,2018,5080,1,3,2,0,0,4,6,"14_106"
6369962,840,"14","106",101,2018,5100,0,12,24,6,6,9,48,"14_106"
6369962,840,"14","106",101,2018,5190,1,0,2,4,2,7,9,"14_106"
6369962,840,"14","106",101,2018,5520,2,1,8,0,0,9,11,"14_106"
6369962,840,"14","106",101,2018,5671,2,0,0,0,0,2,2,"14_106"
6369962,840,"14","106",101,2018,5810,0,0,1,0,0,1,1,"14_106"
6369962,840,"14","106",101,2018,5880,8,2,0,0,0,9,10,"14_106"
6369962,840,"14","106",101,2018,5911,4,2,0,2,1,8,9,"14_106"
6369962,840,"14","106",101,2018,5960,1,2,0,0,0,3,3,"14_106"
6369962,840,"14","106",101,2018,5990,1,0,0,0,0,1,1,"14_106"
6369962,840,"14","106",101,2018,6070,1,1,0,0,0,2,2,"14_106"
6369962,840,"14","106",101,2018,6140,1,0,0,0,0,1,1,"14_106"
6369962,840,"14","106",101,2018,6320,1,0,0,0,0,1,1,"14_106"
6369962,840,"14","106",101,2018,6882,0,0,0,0,1,1,1,"14_106"
6369962,840,"14","106",101,2018,7030,0,0,1,1,0,2,2,"14_106"
6369962,840,"14","106",101,2018,7190,0,3,1,0,0,4,4,"14_106"
6369962,840,"14","106",101,2018,7210,10,0,2,0,0,9,12,"14_106"
6369962,840,"14","106",101,2018,7270,0,0,0,1,0,1,1,"14_106"
6369962,840,"14","106",101,2018,7330,1,0,0,1,0,2,2,"14_106"
6369962,840,"14","106",101,2018,7420,8,1,0,1,0,8,10,"14_106"
